,Unnamed: 0,artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,number_paintings,artist_number,labels,pics
0,0,Ivan Aivazovsky,,marina,1949.0,1400.0,478392.0,wikiart,Romanticism,Farewell,train_and_test,False,67993.jpg,500,_5,926,67993.jpg
1,1,Ivan Aivazovsky,1877,marina,1732.0,1400.0,285962.0,wikiart,Romanticism,Battle of steamship Vesta and Turkish ironclad,train_and_test,False,23472.jpg,500,_5,873,23472.jpg
2,2,Ivan Aivazovsky,1898,marina,1815.0,1200.0,332321.0,wikiart,Romanticism,Between the waves,train_and_test,False,57702.jpg,500,_5,913,57702.jpg
3,3,Ivan Aivazovsky,1896,marina,1773.0,1200.0,562114.0,wikiart,Romanticism,Ocean,train_and_test,False,43628.jpg,500,_5,895,43628.jpg
4,4,Ivan Aivazovsky,1888,religious painting,1200.0,1568.0,192024.0,wikiart,Romanticism,Jesus walks on water,train_and_test,False,35443.jpg,500,_5,885,35443.jpg
5,5,Ivan Aivazovsky,1875,marina,1642.0,1145.0,314062.0,wikiart,Romanticism,The Shipwreck on Northern sea   ,train_and_test,False,50645.jpg,500,_5,904,50645.jpg
6,6,Ivan Aivazovsky,1873,marina,1539.0,1200.0,343839.0,wikiart,Romanticism,The Rainbow,train_and_test,False,65446.jpg,500,_5,923,65446.jpg
7,7,Ivan Aivazovsky,1866,landscape,1525.0,1068.0,271729.0,wikiart,Romanticism,Sunset over the Golden Horn,train_and_test,False,94324.jpg,500,_5,959,94324.jpg
8,8,Ivan Aivazovsky,1887,marina,1063.0,1471.0,427630.0,wikiart,Romanticism,Ship in the Stormy Sea,train_and_test,False,48976.jpg,500,_5,900,48976.jpg
9,9,Ivan Aivazovsky,1871,landscape,1334.0,1120.0,191914.0,wikiart,Romanticism,Caravan in the oasis. Egypt,train_and_test,False,82346.jpg,500,_5,940,82346.jpg
10,10,Ivan Aivazovsky,1876,marina,1100.0,1103.0,273676.0,wikiart,Romanticism,At night. Blue wave,train_and_test,False,68117.jpg,500,_5,927,68117.jpg
